product,title,rating,body
"BIGZOOM Anti Theft Disc Brake Key Security Lock for All Bike and Scooters (Multicolor), Painted Finish","1.0 out of 5 stars
Absolutely cheating with fraud products",1.0,"The media could not be loaded.
                



 Very worst kinda alloy.. Don't buy.. It's very useless.. It will not help you to keep your bike safe.. Just a small rotation will break this lock.. Am adding picture also with this information.. Amazon pls don't do this to your customer... Really cheating
Read more"
"BIGZOOM Anti Theft Disc Brake Key Security Lock for All Bike and Scooters (Multicolor), Painted Finish","5.0 out of 5 stars
Sturdy lock and very useful",5.0,"I liked this product. Been using for more than month now. Bike is safe, lock is sturdy and of a very good quality.I would recommend bikers to purchase this product.
Read more"
"BIGZOOM Anti Theft Disc Brake Key Security Lock for All Bike and Scooters (Multicolor), Painted Finish","4.0 out of 5 stars
Good & nice but bit in holder",4.0,"Price found high.I found it in accessories point only ₹160/-Nice product, Lock quality is ok.Unbranded product, not specified where it was made & by whom......?The holder of this lock was not acceptable, bcz it was made of cheap plastic quality, better it should be in harder metal.Need brand quality emblem.Otherwise it is ok nice product.
Read more"
"BIGZOOM Anti Theft Disc Brake Key Security Lock for All Bike and Scooters (Multicolor), Painted Finish","3.0 out of 5 stars
The product is fine but can't be fully trusted and the quality is nothing special.",3.0,"suitable for scooty nd bicycles.
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","5.0 out of 5 stars
Serves it's purpose.",5.0,"Quality is too good. Blunt ends, neat finishing,with reasonable size n weight it s a must buy.
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","4.0 out of 5 stars
Good Product",4.0,"Good product. Sturdy and does what it is supposed to.
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","5.0 out of 5 stars
Nice and useful product",5.0,"This is very useful item and easy to install, I m happy to buy this product.. really thanks to you that your are provided sach a nice thing..
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","5.0 out of 5 stars
Nice",5.0,"Good quality
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","2.0 out of 5 stars
Not worth it",2.0,"Finishing is not good. Does not fit snugly.Not recommended
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","5.0 out of 5 stars
Nice grip and good fitting",5.0,"I ordered it for my kid.It fit very well in the place.
Read more"
"Rasikvar Car Back Seat Headrest Hook Hanger Grab Handle, Car Headrest Hanger Hooks, Car Back Seat Holder Storage Hook Orga...","5.0 out of 5 stars
Best product ,super quality ,m happy wid product",5.0,"Super quality product
Read more"
KaaHego Baby On Board Safty Windows Car Sticker (Pack of 2) CV-52,"2.0 out of 5 stars
The holders are dirty and not working properly when tried to fix it on the glass....",2.0,"Holders are not good
Read more"
"JVCV® Gold Border TPU Key Cover Compatible with Hyundai Creta, i10 Grand, i20 Elite, i20 Active, Xcent, Verna 4s, Tucson, ...","5.0 out of 5 stars
Amazing",5.0,"Highly recommended
Read more"
"JVCV® Gold Border TPU Key Cover Compatible with Hyundai Creta, i10 Grand, i20 Elite, i20 Active, Xcent, Verna 4s, Tucson, ...","1.0 out of 5 stars
Hyundai xcent key cover not fit",1.0,"The media could not be loaded.
                



 Key cover received is different from the key
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"5.0 out of 5 stars
A must buy product for Brezza 2020",5.0,"Perfect for Vitara Brezza 2020. Though overly priced, a must buy. Excellent quality.
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"5.0 out of 5 stars
Excellent quality",5.0,"Exact fit, excellent quality, increased the beauty of vehicle
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"4.0 out of 5 stars
Awesome but overpriced",4.0,"Product is very nice.. surprisingly it fits perfectly but lil overpriced. Deserve's 5 star as per quality and fitting but it is overpriced.But I'll happy to install them in my car.
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"3.0 out of 5 stars
Not worth 1250 But quality good And looking nice",3.0,"Good looking and good quality But Not worth 1250 Ruppes ... 200-300 Ruppes are more enough...
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"5.0 out of 5 stars
Good but expensive",5.0,"Works
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"5.0 out of 5 stars
Yes for 2020 and 2021 models also.",5.0,"The product is very good. Though I have LXI and 2021 model Brezza this fits to my vehicle, also I could not understand why it was alerting that it will not fit . Go for it. The product is for new Brezza as well.
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"5.0 out of 5 stars
Cool",5.0,"Cool product
Read more"
Car Drome Rubber Door Cup mats Compatible for Maruthi Suzuki Breeza (Blue) - Set of 12 Pieces,"4.0 out of 5 stars
Price is high",4.0,"Though it looks good both in appearance and quality. Price is too high for such a small product
Read more"
"Keyzone TPU Key Cover Compatible for Jeep Compass, Trailhawk Smart Key (Gold Black)","5.0 out of 5 stars
Love it",5.0,"Love it. Good finish and quality
Read more"
"Keyzone TPU Key Cover Compatible for Jeep Compass, Trailhawk Smart Key (Gold Black)","4.0 out of 5 stars
Good product !",4.0,"Look and feel is premium and the product is good, giving it a 4 star cos the back of the case does not have the slot cut to make the brand of the vehicle visible. It’s completely covered !!
Read more"
"Keyzone TPU Key Cover Compatible for Jeep Compass, Trailhawk Smart Key (Gold Black)","5.0 out of 5 stars
Fits perfect on Meridian key",5.0,"Good fit and easy to install
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","5.0 out of 5 stars
Good Quality",5.0,"Good Quality. Using for an year now. Removed a couple of times to clean. Did not tear.
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","4.0 out of 5 stars
Key case",4.0,"It's like good product, and  fitting also nice but some places are miss-match exactly logo part.
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","5.0 out of 5 stars
Perfect key cover",5.0,"Fits perfectly for Dzire car key, completely enhances the look and feel
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","5.0 out of 5 stars
❤️❤️",5.0,"Beauty
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","1.0 out of 5 stars
worthless",1.0,"poor quality. no even worth 50 Rs. cover tore apart in a week
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","3.0 out of 5 stars
Fits. But missing the boot opening button",3.0,"Expensive
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","5.0 out of 5 stars
Very nice",5.0,"Very nice product
Read more"
"Keycare® Silicone Key Cover Compatible DZire, Swift, Ertiga 3 Button Smart Key (Push Button Start Models only) (Black)","4.0 out of 5 stars
Good",4.0,"Good fitting and quality is good
Read more"
"Autofact Car Body Cover with Mirror Pockets Compatible for Maruti Eeco (Triple Stitched , Bottom Fully Elastic , Black Color)","3.0 out of 5 stars
Use full",3.0,"I need
Read more"
Generic CAR Damp | 3M Damping MATS | Best Damping Back to Stock | White Gum Golden Colour | 1 Sheet ONLY | For SUV,"1.0 out of 5 stars
It just Branding - nothing new",1.0,"It just Branding name, nothing new. There are other brand damping sheets are available with best quality than this, go for it.
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"5.0 out of 5 stars
Good 😃😃",5.0,"Good 😌😌😊😊
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"4.0 out of 5 stars
Good car cover.",4.0,"Although a bit costly but it's made with good fabric and well stitched. Let's see how long it goes.
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"5.0 out of 5 stars
Perfectly fit for VW POLO and value for money",5.0,"Good quality material and water resistant.
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"4.0 out of 5 stars
Water resistant",4.0,"The product is really awesome. It was the perfectly fitted to VW Polo.
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"1.0 out of 5 stars
Not nice , all joints are stretched with blue colour boarder.",1.0,"In in website it is with single colour, there is no blue colour boarders , but sent cover with blue colour boarders , looking ugly for seeing, no return option only replacement is there.
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"5.0 out of 5 stars
Good quality",5.0,"Goid
Read more"
The Autostory Waterproof Car Body Cover Compatible with Volkswagen Polo with Mirror & Antenna Pockets (Shinning Silver),"4.0 out of 5 stars
Little costly",4.0,"Little costly
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"5.0 out of 5 stars
perfect fit for Seltos",5.0,"it's not waterproof, but good product
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"4.0 out of 5 stars
Tie quality need to improve",4.0,"Fabric is good but tie got broken
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"1.0 out of 5 stars
Not worth the money",1.0,"First of all the quality of the cover is very bad, the bucket are very loose that the whole cover is just flowing out for a breezeNo proper indications of front and back. If given a chance I will highly return this item
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"3.0 out of 5 stars
Average",3.0,"Fitting is good but it's very thin polyester cover. Can help only from dust , not suitable for sunlight
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"5.0 out of 5 stars
Excellent Fit",5.0,"This Sonet car body cover is excellent and very ideally suited. With very competent price this is highly appreciated and recommended 👍Worth 5 Stars 🌟
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"4.0 out of 5 stars
Good car cover",4.0,"This Kia Seltos car cover is fantastic It fits like a glove and provides excellent protection against dust, rain, and UV rays. The material is durable recommend for anyone looking to protect their Seltos
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"5.0 out of 5 stars
High-Quality and Durable Car Cover",5.0,"I am very satisfied with it. It is a great quality material that protects my car from dust, rain and sun. It is not easy to wear and tear, even after using it frequently. It fits my car perfectly and does not slide off or flap in the wind. It comes with a storage bag that makes it convenient to store when not in use. It is a durable and reliable product that I would recommend to anyone looking for a car cover.
Read more"
AllExtreme FE7001 Car Body Cover for Ford EcoSport Custom Fit Dust UV Heat Resistant for Indoor Outdoor SUV Protection (Gr...,"2.0 out of 5 stars
NOT AT ALL GOOD FOR KIA SELTOS",2.0,"QUALITY IS HORRIBLE, NOT AT ALL FIT FOR KIA SELTOS(NOT ABLE TO COVER ENTIRE CAR), COMPLETELY DAMAGED WITH SUMMER WINDS IN APARTMENT COMPLEX, SUCH IS THE DELICATE MATERIAL USED. TOTALLY TEARED OFF WITHIN 3 MONTHS OF USAGE. NOT AT ALL RECOMMENDED. PLEASE AVOID THIS BRAND FOR KIA SELTOS AND MANUFACTURER SHOULD USE QUALITY MATERIAL FOR DURABILITY.
Read more"
CREEPERS Water Resistant - dust Proof - car Body Cover for Compatible with Toyota Innova Crysta 2.4 ZX 7 STR car Cover - W...,"5.0 out of 5 stars
Good quality",5.0,"It's a worth of money very good quality
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"5.0 out of 5 stars
very good",5.0,"very good
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"3.0 out of 5 stars
Super exlent",3.0,"This price range is goodSuper excellent value for money
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"4.0 out of 5 stars
Kam chalane ke hisab se thik he",4.0,"Kam chalane ke liye thik he
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"3.0 out of 5 stars
So so product",3.0,"It's good but not too good, I can say it is a so so product.
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"5.0 out of 5 stars
Very nice product",5.0,Read more
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"5.0 out of 5 stars
Good deal",5.0,"Very handy
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"2.0 out of 5 stars
Poor quality product",2.0,"Very cheep quality product
Read more"
KVA Hardened Steel Complete Tubeless Tyre Puncture Repair Full Kit,"5.0 out of 5 stars
Wery important",5.0,Read more
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
SIMPLY SUPERB",5.0,"Fit very well.Premium quality feel in hand.Good protection.
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
Very nice product .Good fit and finish",5.0,"Excellent fit and good quality . the carbon fibre finish is also well done . The cover fits snugly and protects the back and side section well. The cover comes with a really nice key ring and locking arrangement . Buy this for ur car and it will look really nice.  Good product
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"4.0 out of 5 stars
Nice",4.0,"Good one
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
Excellent Key case",5.0,"Very good quality looks premium and fits extremely well. Definitely recommend the product.
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
Worth the money",5.0,"Snug fitting.  And the key gets a sturdier feel by putting on this cover 👍🏻
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
Nice product",5.0,"Ordered for my beloved X1 BMW . Really nice product . same as seen online . Fits nicely to my remote and offers enough cushion to it as well . Overall very good
Read more"
JVCV® Car Key Cover Compatible with BMW Smart Key - Don't Touch My Key (Black),"5.0 out of 5 stars
Protective with a warning",5.0,"The key fits in perfectly and the silicon protect the key nicely. It’s good quality material and does the job of protecting and warning people to stay away 😆
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"3.0 out of 5 stars
Not for a BMW car",3.0,"For a BMW car this looks cheap idea is good product quality needs to be improved a lotPlease don't buy
Read more"
JVCV® Car Styling Soft Carbon Fiber Pattern Key Cover Compatible with BMW Blade Smart Key with Keychain,"5.0 out of 5 stars
Works.",5.0,"Works for the purpose designed. Came with a handy screwdriver. Well thought out
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"1.0 out of 5 stars
Quality and Fit Issues",1.0,"The product lacks the glossy finish shown in the picture, and the black ""O"" ring is poorly fitted and likely to come off
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"5.0 out of 5 stars
Excellent product",5.0,"Bored of your plastic door knobs, these add much needed class. Direct fit with no hassle.
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"3.0 out of 5 stars
Fitting",3.0,"Fitting was not good, I have used glue for fitting in my Alto car
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"4.0 out of 5 stars
Good Pruducts",4.0,"It's hard to fit. But works ok. Little bit long.
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"1.0 out of 5 stars
Can not fir in any car",1.0,"Quality, look & feel is v.good,But still these knobs are useless.1. One can see in photo that there is no provision to tight the knobs.2.Because in the inner side of the knob is absolutely plane.So useless.3. Product to cost ratio is too high.
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"5.0 out of 5 stars
Perfect fit in Renault Kwid",5.0,"I'd installed in my Renault Kwid 2017, looks amazing than stock plastic door knobs. Also fits good and looks great
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"1.0 out of 5 stars
not fit for alto k10",1.0,"inko baichne se matlab hai ... fit ho ya na ho ..or uper se return through post office jo aaj tak wapis nahi aaya paisa....
Read more"
AUTO MT 4PC/ Set Van CAR Door Lock Knob Pull Pin Aluminum Interior Door Lock Knob Pull Pin Universal for All Car SUV Van T...,"5.0 out of 5 stars
Good Product",5.0,"Very good quality & good built material, fully recommended.thank u seller
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"5.0 out of 5 stars
good",5.0,"very good product.very strong magnets.perfect fit.
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"4.0 out of 5 stars
Quality good, but size is small",4.0,"Quality good, shades’ length is ok, but height is small. My car is dezire 2010 vxi.
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"3.0 out of 5 stars
Not that much worth...",3.0,"Not that much worth...better we can go for sunflim protection...
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"2.0 out of 5 stars
Not worth",2.0,"Front shades are a failure not worth for this amount
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"1.0 out of 5 stars
Not fit properly",1.0,"Not fit properly
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"5.0 out of 5 stars
Easy to fit, easy to remove, easy to store.",5.0,"Easy to fit, remove and store.  No more fighting with the suckers.
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"5.0 out of 5 stars
Good",5.0,"This is very good product.
Read more"
Autofact Half Magnetic Window Sunshades / Curtains for Maruti Swift Dzire Old (2005 to 2010) [Set of 4pc - Front 2pc Half ...,"4.0 out of 5 stars
Good product",4.0,"Good one
Read more"
"JVCV® Marble Gold Border TPU Key Cover Compatible with Hyundai Creta, i10 Grand, i20 Elite, i20 Active, Xcent, Verna 4s, T...","5.0 out of 5 stars
Awesome product everything is fantastic.. i like it..",5.0,Read more
"JVCV® Marble Gold Border TPU Key Cover Compatible with Hyundai Creta, i10 Grand, i20 Elite, i20 Active, Xcent, Verna 4s, T...","3.0 out of 5 stars
I was expecting a Flip & Smart key cover, not just a cover",3.0,"I was expecting a Flip & Smart key cover, not just a cover.It is too costly for being a simple cover.
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"5.0 out of 5 stars
Best in quality",5.0,"The best cover for xuv 700 it perfectly fits and its protected by sun n rain and it has 3 belts for lock which cant able to fly in air ….. one of the best cover
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"5.0 out of 5 stars
Worth buying",5.0,"Water resistant and quality is good tooEasy to carry with bag . Come along with 3 belts and stitched well
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"1.0 out of 5 stars
No waterproof and dust proof",1.0,"I have been using this cover since few months, I have observed that this cover is no dustproof and waterproof all the water and dust stick to the car which is not value for money to buy.. Please don’t claim such things by selling this products. Should work on quality !
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"4.0 out of 5 stars
Good quality as per price, perfect fit to Nexon 2022",4.0,"Its good quality, water proof, perfect fit for Nexon 2022 xz plus
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"5.0 out of 5 stars
Excellent quality.",5.0,"I bought second time. Because the quality is awesome. And long life of product. Waterproof material. Really like it. Thank you seller for the best car cover. 😍
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"3.0 out of 5 stars
Not worth it",3.0,"This product will not withstand all the climatic conditions mentioned in the product description. Stitch quality is not good and it very light weight. Won’t suggest this product
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"5.0 out of 5 stars
Good",5.0,"Good quality, good fabric
Read more"
AUTOGUYS TF-I Car Cover for Mahindra XUV700 [Year 2022 Onwards] - Dust & UV Proof Waterproof Car Cover,"5.0 out of 5 stars
Nice fit",5.0,"The fitting of this cover is good, material is good, inside its soft and outside its heat resistance, really nice product in this price.
Read more"
Lovin Air Freshener - 234 ml (Musk),"3.0 out of 5 stars
Some better",3.0,"Okay better than others like odonil, godrej aero...
Read more"
Lovin Air Freshener - 234 ml (Musk),"5.0 out of 5 stars
Five Stars",5.0,"Ok
Read more"
CLOUDSALE ; Your Store. Your Place Car Solar Gramophone Rotating Perfume Air Freshener Fragrance Aroma Diffuser (Black),"2.0 out of 5 stars
Looks great but noisy and does not stick well",2.0,"Makes noise when running after a few days usage. It does not stick well and the fragrance only spreads when the record is spinning (i.e. during sunlight). Not recommended.
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","5.0 out of 5 stars
Excellent car cover, perfect fit for my polo",5.0,"Liked the facts that it's perfect fit for my polo car, very good cover for car, highly recommended this cover, compared to others felt this is good and economical
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","4.0 out of 5 stars
Good",4.0,"It is not a correct item for my carAntenna cover is in the back sideQuality is good
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","3.0 out of 5 stars
Product is not as per expectation",3.0,"Quality of product is okay and not good. I am expecting good cloth and also short size for Baleno
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","5.0 out of 5 stars
Nice material and a good fit for Maruti Suzuki Fronx",5.0,"The media could not be loaded.
                



 Seems like a good material and almost a perfect fit for Maruti Suzuki Fronx. A bit loose from rear and tight from front as seen in the side view attached, but works well anyways. Tried to test it with some water (video attached). Surprisingly, 99.99% of which rolled down the surface, which I think should work great in rainy season. Good for now, will just hope this works well for future too.
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","1.0 out of 5 stars
Not waterproof",1.0,"During rain even  my car rooftop gets drenched , even dust gets inside .. pure useless cover !
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","4.0 out of 5 stars
Good product",4.0,"It’s a good and affordable product
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","5.0 out of 5 stars
Good product",5.0,"Fits perfectly
Read more"
"Fabtec Car Body Cover Compatible with Hyundai Grand i10 with Mirror & Antenna Pockets (Heavy Duty with Red Piping, Full Si...","2.0 out of 5 stars
Not fit for new seltos",2.0,"This product is not accurate fit for new seltos. I have checked the image of product and it shows new seltos but this is not covering my vehicle fully. I think this is for older seltos. The side mirror pockets are not in proper places. Unfortunately the return window has been closed.
Read more"
Auto Spare World Window Rain Door Visor Compatible With Renault Pulse 2012-2018 Set of 4 Pcs.,"1.0 out of 5 stars
Not fit for Pulse",1.0,"This is oversized and not fit for Renault Pulse.
Read more"
Auto Spare World Window Rain Door Visor Compatible With Renault Pulse 2012-2018 Set of 4 Pcs.,"1.0 out of 5 stars
Rain guard",1.0,"The media could not be loaded.
                



 The product is not fit for Renault pulse and Quality was very worst not looking like showing this image Don't go for it it's Completly worst Quality Product...
Read more"
"Diviniti Parshvanatha Photo Frame for Car Dashboard, Table Decor| ACF 3A Classic Parshvanatha and 24K Gold Plated Foil| Re...","1.0 out of 5 stars
Got little damaged product as well as the lion symbol is not visible",1.0,"Asked to exchange now… let’s see if gets the corrected product or not.
Read more"
NMT Car Paint Scratch Repair Car Wax Set Car Scratch Remover,"1.0 out of 5 stars
Useless",1.0,"Absolutely useless product. Not working in car.
Read more"
NMT Car Paint Scratch Repair Car Wax Set Car Scratch Remover,"1.0 out of 5 stars
Useless product",1.0,"The media could not be loaded.
                



 useless product please don’t sell either band the seller. waste of money and product is very poor. heat this product
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"5.0 out of 5 stars
Perfect size, Cloth quality is superb, feels premium. Value for money. Just go for it.",5.0,"Texture, Fabric quality, fitting and overall feel. Very good.
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"3.0 out of 5 stars
Not Recommended",3.0,"Very 3rd grade product...nhi lena chahiye pls go for other issues n we ask to go for another product bcoz at same price point waterproof material nhi available ho sakta thus b alert n dont get confussedjust it only cover n its look wise mast。。。
Read more"
Auto Hub Vento Car Cover Water Resistant / Vento Cover Water Resistant / Vento Car Cover / Car Cover Vento Water Resistant...,"4.0 out of 5 stars
Good one but need to think before purchase.",4.0,"Good product, this is not a water resistant but water splash proof. No under thread to tie tightly so easily fly over when heavy wind blows but manually v can arrange it.
Read more"
