product,title,rating,body
"Havells Efficiencia Neo 1200mm BLDC Motor with remote Ceiling Fan (Elegant White), 26 Watt, Winner of “National Energy Con...","5.0 out of 5 stars
Gem of a fan",5.0,"Absolute gem of a fan with lowest wattage of 26w. With lower speeds, the watts reduce even more.The fit and quality absolutely matches that of Havells standards.Great RPM and air flow parameters. Comparable to similar fans but costs more. This offers the same for lesser cost.While we are replacing the bulbs with LEDs, the next should be to replace all fans with BLDC fans. You can see the electricity saving immediately.I have replaced only in those places where the fans are used more frequently and that has reduced electricity bill considerably.Noise comparable or lesser than regular fans.Great buy.
Read more"
"Havells Efficiencia Neo 1200mm BLDC Motor with remote Ceiling Fan (Elegant White), 26 Watt, Winner of “National Energy Con...","3.0 out of 5 stars
Good",3.0,"Good budget fan
Read more"
"Havells Efficiencia Neo 1200mm BLDC Motor with remote Ceiling Fan (Elegant White), 26 Watt, Winner of “National Energy Con...","4.0 out of 5 stars
Less Bill. With Style",4.0,"I was looking for a new ceiling fan for my living room, and I came across this Havells Efficiencia Neo 1200mm BLDC Motor with remote Ceiling Fan . I was impressed by the features and the ratings, so I decided to give it a try. I ordered it from Amazon and it arrived in just two days, well packed and protected. The installation was easy and quick, thanks to the clear instructions and the helpful customer support.The fan looks amazing in my living room, with its modern design and aesthetic brown color. It matches well with my furniture and decor. The remote control is very convenient and easy to use. I can adjust the speed and the timer settings with just a click of a button. The fan is very quiet and smooth, even at high speeds. It circulates the air efficiently and cools the room quickly. The best part is that it consumes very little power, only 26 watts, which saves me a lot of money on electricity bills. It is also eco-friendly and has won the National “Energy Conservation Award 2021” for its performance.I am very happy with this purchase and I would highly recommend this fan to anyone who is looking for a reliable, stylish and energy-efficient ceiling fan. It is worth every penny and more. Havells has done a great job with this product and I hope they continue to make such quality products in the future.
Read more"
"Havells Efficiencia Neo 1200mm BLDC Motor with remote Ceiling Fan (Elegant White), 26 Watt, Winner of “National Energy Con...","5.0 out of 5 stars
Good performance, sturdy built and stylish",5.0,"Good performance, sturdy built and stylish
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","5.0 out of 5 stars
Excellent",5.0,"Very nice, cute and good quality bag in affordable price. I ordered for my nursery going kid. He loved it. Thanks seller.
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","4.0 out of 5 stars
Color is different than what’s shown",4.0,"The product seemed okay, but the color in the picture is yellow, whereas the actual product when received was completely orange, which didn’t look good. Hence returned
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","5.0 out of 5 stars
Very good👍",5.0,"Very good👍
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","1.0 out of 5 stars
Bag",1.0,"Iow quality of zip, not expected of such quality of bag.😒 You can use only play school and not suitable for nursery or higher standards👎 .
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","3.0 out of 5 stars
Received wrong product",3.0,"Quality is fine , however I was sent wrong design (which is not even there in the pics shown). The gift was for not, so had ordered bag with Little Tiger written and tiger image on it and instead received the bag with Sweet girl written and rabbit image on it. Very upsetting and embarrassing as it was a gift.
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","2.0 out of 5 stars
Not a quality product!!",2.0,"I have purchased this bag in April 2023 for my kid. After 4 months inner material of bag started tearing. Quality must be improved by manufacturer. Atlast bag will last for 3-4 months only.
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","5.0 out of 5 stars
Wonderful product",5.0,"Light and Confirtable to use for child. Quality is good.
Read more"
"Frantic Kids Soft Cartoon Animal Velvet Plush School Backpack Bag for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic","4.0 out of 5 stars
Good",4.0,Read more
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Perfect look",5.0,"Design is cool
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Loved the watch!",5.0,"This is my first Casio watch and I’m amazed by it. The colour combination is really good and the product quality is top notch.Got this for Rs 8.4k
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"4.0 out of 5 stars
Excellent watch, Very good for the price but bad quality packaging.",4.0,"Watch came in within 1 day of ordering, everything is perfectly fine, warranty card seems to be there with all the documentations, Just the packaging of the watch was bad. Few dirt spots on the box and amazon box pack was really janky
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Good one",5.0,"I loved it, worth money
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Amazing product",5.0,"Overall nice product
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Nice product",5.0,"I really liked the design and the watch
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
Classy watch with amazing service by amazon",5.0,"I simply loved the design, price and delivery by amazon. I ordered this watch on 29th Oct and got it delivered on 30th Oct in the morning. I loved the design and look of the watch. It's very classy. I would love to wear this watch even while sleeping but it's bit heavy. I paid almost 5700 without knowing that Amazon is going to give me cash back of 1000 rs. Too good design. Thanks to Amazon and Casio. This was made for me.
Read more"
Casio Edifice Chronograph Blue Dial Men's Watch - EFR-552GL-2AVUDF(EX358),"5.0 out of 5 stars
The best a man can get !!!",5.0,"I ordered this watch after a (believe me when I say this) thorough research. My selection criteria was threefold: blue dial, leather strap and chronograph which didn't help much as Casio Edifice has a lot of choices. This watch actually stands out and is one of a kind. The colour combination is exquisite and it apparently goes with every clothing. Don't worry, I know it's a men's watch. I ordered it for someone really special and his reaction made this purchase worthwhile !
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"5.0 out of 5 stars
Sturdy and chic",5.0,"The chain has a good length, matte shine and is sturdy. It is perfect for my vintage bag. I am so happy. Thank you.
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"4.0 out of 5 stars
Useful Gold shoulder purse chain",4.0,"Light weight aluminum gold chains,(separate 23.5 inches pack of 2 with metal hooks.)Usually long purse chains are available and they r not adjustable.but these are ready to use shoulder chain straps.Using them together by attaching with hooks,can use various lengths.Quality finish n metal.Looks good in real.Contact seller for customization.
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"3.0 out of 5 stars
Ok",3.0,"Chain is of cheap quality
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"5.0 out of 5 stars
Very good quality!",5.0,"Iam happy I bought this. I attached it to my Furla bag. This changed the look of my bag! So good.
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"5.0 out of 5 stars
The quality 👍👍👍too gud👍👍",5.0,"I loved the quality nd the color it perfectly suited my bag 👍👍👍👍thank u so much 👍👍
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"4.0 out of 5 stars
Good Quality!",4.0,"I ordered it for my branded crossbody and I’m happy with the quality. The chain is metallic and  heavy which can be used with the branded bags. Doesn’t look cheap.Only con is - The clasps toward both ends are made of plastic but they don’t  look different than the rest of the chain. Go for it!
Read more"
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"5.0 out of 5 stars
Good quality",5.0,Read more
Urban Creation Purse Chain DIY Handbag Strap Shoulder Bag 23.52 inches Long Metal Accessory Replacement Chain Strap 2 Pcs,"4.0 out of 5 stars
Its nice",4.0,"I thought this would be terrible but its nice. Its not cheap looking. I was prepared for it to be the worst coz i was using it for a prototype but its actually very nice. I will order more of this and more from this seller.
Read more"
"Bella Vita Organic Neem wooden comb wide teeth for detangled hair, healthy & dandruff free scalp","5.0 out of 5 stars
100% Neem Wood Comb",5.0,"I came across this wonderful product through instagram. I really liked the concept of this comb. It is handcrafted with 100% neem wood and since I have a problem of frizzy hair so this wooden comb helps me to control it and prevent my hair from static damage. The other things which I love about this comb is it prevents dandruff accumulation in hairs and since this comb is made using neem wood so its medicinal properties helps to boost growth and blood circulation in my scalp and its wide tooth makes sure my hair is easily detangled so lastly I wish to conclude that this product is good to go and is highly recommended!! by me
Read more"
"Bella Vita Organic Neem wooden comb wide teeth for detangled hair, healthy & dandruff free scalp","4.0 out of 5 stars
Worth it",4.0,"After seeing the reviews i thought the might be paid so i wasn't sure about the product until it was delivered. After I got it and used it was very satisfying that throne I used before. To be honest I ordered the product trusting the brand name and it gave no disappointment. It's edges were safe for the scalp gave no scratches. Joints are a bit improper can guarantee for its life. Satisfied by this product
Read more"
"Bella Vita Organic Neem wooden comb wide teeth for detangled hair, healthy & dandruff free scalp","5.0 out of 5 stars
Love it",5.0,"Good material n finish
Read more"
"Bella Vita Organic Neem wooden comb wide teeth for detangled hair, healthy & dandruff free scalp","3.0 out of 5 stars
Nice but very thick",3.0,"The quality is good no doubt but it is really thick that it does not comb properly from scalpIt should be thin so that it can go to scalp
Read more"
"Bella Vita Organic Neem wooden comb wide teeth for detangled hair, healthy & dandruff free scalp","5.0 out of 5 stars
Its important for our detangle hair and its very nice product for my hair",5.0,"I like this product very much becoz its made for neem  and broad  teethIts worth it also value for moneyQuality that i want itVery effective for my hair lossMinimume hair fall after usage this comb
Read more"
